Location_SK,Order_City,Order_State,Order_Region,Market,Latitude,Longitude
2230,Newcastle upon Tyne,Inglaterra,Northern Europe,Europe,18.22233582,-66.37054443
2231,Maisons-Laffitte,Isla de Francia,Western Europe,Europe,18.20791245,-66.37055206
2232,Toul,Alsacia-Champaña-Ardenas-Lorena,Western Europe,Europe,18.21489143,-66.3705368
2233,Pinheiro,Marañón,South America,LATAM,18.25263596,-66.37060547
2234,Sucre,Chuquisaca,South America,LATAM,18.2232132,-66.3705368
2235,San Lorenzo,Central,South America,LATAM,18.21183395,-66.3705368
2236,Petare,Miranda,South America,LATAM,18.26138115,-66.37056732
2237,Zhongxiang,Hubei,Eastern Asia,Pacific Asia,18.2756424,-66.03705597
2238,Indore,Madhya Pradesh,South Asia,Pacific Asia,18.29522133,-66.37056732
2239,Salem,Tamil Nadu,South Asia,Pacific Asia,18.29590225,-66.03705597
2240,Shah Alam,Selangor,Southeast Asia,Pacific Asia,18.26796913,-66.0370636
2241,Zunyi,Guizhou,Eastern Asia,Pacific Asia,18.23131371,-66.37062836
2242,Gaithersburg,Maryland,East of USA,USCA,18.26551628,-66.3706131
2243,Carlsbad,Nuevo México,West of USA ,USCA,18.21306038,-66.37062073
2244,Vineland,Nueva Jersey,East of USA,USCA,18.22723579,-66.37055969
2245,George,Cabo Occidental,Southern Africa,Africa,18.26254654,-66.3706131
2246,Liverpool,Inglaterra,Northern Europe,Europe,18.22368431,-66.04929352
2247,Pingdingshan,Henan,Eastern Asia,Pacific Asia,18.2968483,-66.37050629
2248,Patiala,Punyab,South Asia,Pacific Asia,18.22431374,-66.37056732
2249,Kumba,Ouest del Sur,Central Africa,Africa,18.22294235,-66.37057495
2250,Beni Mellal,Tadla-Azilal,North Africa,Africa,18.26543617,-66.37058258
2251,Iasi,Iasi,Eastern Europe,Europe,18.27504158,-66.37062836
2252,Hinckley,Inglaterra,Northern Europe,Europe,18.20776367,-66.37052918
2253,Arras,Norte-Paso de Calais-Picardía,Western Europe,Europe,18.27617073,-66.03705597
2254,Kettering,Inglaterra,Northern Europe,Europe,18.26717567,-66.03705597
2255,Bar-le-Duc,Alsacia-Champaña-Ardenas-Lorena,Western Europe,Europe,18.2865181,-66.37051392
2256,Latina,Lacio,Southern Europe,Europe,18.27412987,-66.3705368
2257,Imola,Emilia-Romaña,Southern Europe,Europe,18.2968483,-66.37050629
2258,El Prat de Llobregat,Cataluña,Southern Europe,Europe,18.20144272,-66.37057495
2259,Venlo,Limburgo,Western Europe,Europe,18.28491592,-66.37049866
2260,Saint-Cyr-sur-Loire,Centro-Valle de Loira,Western Europe,Europe,18.29515266,-66.37058258
2261,Yambol,Yambol,Eastern Europe,Europe,18.24756622,-66.02524567
2262,Echirolles,Auvernia-Ródano-Alpes,Western Europe,Europe,18.21661949,-66.37063599
2263,Saumur,Países del Loira,Western Europe,Europe,18.28599739,-66.37062836
2264,Villingen-Schwenningen,Baden-Wurtemberg,Western Europe,Europe,18.21862221,-66.03705597
2265,Bristol,Inglaterra,Northern Europe,Europe,18.23068428,-66.37052918
2266,Grevenbroich,Renania del Norte-Westfalia,Western Europe,Europe,18.2589798,-66.37063599
2267,Carquefou,Países del Loira,Western Europe,Europe,18.21966362,-66.37051392
2268,Worcester,Inglaterra,Northern Europe,Europe,18.21450234,-66.0867157
2269,Osasco,São Paulo,South America,LATAM,18.25224876,-66.37058258
2270,Salamanca,Guanajuato,Central America,LATAM,18.22485924,-66.37056732
2271,Behshahr,Mazandarán,South Asia,Pacific Asia,18.24733543,-66.37059784
2272,Puducherry,Puducherry,South Asia,Pacific Asia,18.28803253,-66.37057495
2273,Cuttack,Odisha,South Asia,Pacific Asia,18.26267242,-66.37056732
2274,Mcallen,Texas,US Center ,USCA,18.25496101,-66.37059784
2275,Angers,Países del Loira,Western Europe,Europe,18.29151726,-66.37051392
2276,Hradec Králové,Hradec Králové,Eastern Europe,Europe,18.28024292,-66.37055969
2277,Presidencia Roque Sáenz Peña,Chaco,South America,LATAM,18.22851944,-66.37050629
2278,Greensboro,Carolina del Norte,South of  USA ,USCA,18.2964077,-66.37057495
2279,Oceanside,California,West of USA ,USCA,18.22626114,-66.37058258
2280,Beira,Sofala,East Africa,Africa,18.2094841,-66.37062073
2281,Sikasso,Sikasso,West Africa,Africa,18.25485992,-66.37055206
2282,Arusha,Arusha,East Africa,Africa,18.23091888,-66.37056732
2283,Sokode,Central,West Africa,Africa,18.38011932,-66.18312836
2284,Chingola,Copperbelt,East Africa,Africa,18.24513245,-66.37052918
2285,Owo,Ondo,West Africa,Africa,18.26918602,-66.37063599
2286,Menia,Menia,North Africa,Africa,18.2276001,-66.0435791
2287,Giyani,Limpopo,Southern Africa,Africa,18.27976227,-66.37058258
2288,Windhoek,Khomas,Southern Africa,Africa,18.20550346,-66.37059021
2289,Nouakchott,Nouakchott,West Africa,Africa,18.24955368,-66.37062836
2290,Benin City,Edo,West Africa,Africa,18.29050446,-66.37050629
2291,Pemba,Cabo Delgado,East Africa,Africa,18.29579163,-66.37052918
2292,Ilesha,Osun,West Africa,Africa,18.2829876,-66.37054443
2293,Mpumalanga,KwaZulu-Natal,Southern Africa,Africa,18.29369354,-66.37056732
2294,Messaad,Djelfa,North Africa,Africa,18.2530365,-66.37062836
2295,Marsabit,Oriental,East Africa,Africa,18.28707123,-66.37059784
2296,Kandi,Alibori,West Africa,Africa,18.29470253,-66.37059784
2297,Bo,Meridional,West Africa,Africa,18.22997284,-66.37062073
2298,Torcy,Isla de Francia,Western Europe,Europe,18.22843742,-66.03705597
2299,Flensburg,Schleswig-Holstein,Western Europe,Europe,18.29687119,-66.03705597
2300,Basel,Basilea-Ciudad,Western Europe,Europe,18.28992081,-66.0370636
2301,La Spezia,Liguria,Southern Europe,Europe,18.24371147,-66.03705597
2302,Roermond,Limburgo,Western Europe,Europe,18.20070267,-66.03705597
2303,Krasnyy Luch,Lugansk,Eastern Europe,Europe,18.37199974,-66.09887695
2304,Pforzheim,Baden-Wurtemberg,Western Europe,Europe,18.26933098,-66.37058258
2305,Potenza,Basilicata,Southern Europe,Europe,18.25374222,-66.37052155
2306,Alkmaar,Holanda Septentrional,Western Europe,Europe,18.20146751,-66.37062073
2307,Torquay,Inglaterra,Northern Europe,Europe,18.28333664,-66.3705368
2308,Nitra,Nitra,Eastern Europe,Europe,18.29648399,-66.3705368
2309,Laval,Países del Loira,Western Europe,Europe,18.29422379,-66.37052155
2310,Nikopol,Dnipropetrovsk,Eastern Europe,Europe,18.44484711,-66.38641357
2311,Trento,Trentino-Alto Adigio,Southern Europe,Europe,18.25398636,-66.37059784
2312,Hilversum,Holanda Septentrional,Western Europe,Europe,18.20181465,-66.37050629
2313,Neuilly-Plaisance,Isla de Francia,Western Europe,Europe,18.37199974,-66.09887695
2314,Sonderborg,Dinamarca Meridional,Northern Europe,Europe,18.27042198,-66.37054443
2315,Landskrona,Escania,Northern Europe,Europe,18.23372269,-66.37054443
2316,Evreux,Normandía,Western Europe,Europe,18.29558182,-66.37055969
2317,Illkirch-Graffenstaden,Alsacia-Champaña-Ardenas-Lorena,Western Europe,Europe,18.20644951,-66.37060547
2318,Foligno,Umbría,Southern Europe,Europe,18.28712845,-66.03705597
2319,Ercolano,Campania,Southern Europe,Europe,18.22845841,-66.37059021
2320,Leverkusen,Renania del Norte-Westfalia,Western Europe,Europe,18.28346443,-66.03705597
2321,Deventer,Overijssel,Western Europe,Europe,18.25239372,-66.37055206
2322,Zhlobin,Gómel,Eastern Europe,Europe,18.20591736,-66.37058258
2323,Parla,Madrid,Southern Europe,Europe,18.21286774,-66.37055969
2324,Lecce,Apulia,Southern Europe,Europe,18.36678124,-66.02749634
2325,Alfortville,Isla de Francia,Western Europe,Europe,18.23317719,-66.03705597
2326,Ternópil,Ternópil,Eastern Europe,Europe,18.28420448,-66.37060547
2327,Toledo,Castilla-La Mancha,Southern Europe,Europe,18.22757721,-66.04453278
2328,Nogent-sur-Oise,Norte-Paso de Calais-Picardía,Western Europe,Europe,18.26818085,-66.37050629
2329,Douai,Norte-Paso de Calais-Picardía,Western Europe,Europe,18.22757721,-66.04398346
2330,Saint-Herblain,Países del Loira,Western Europe,Europe,18.24504852,-66.3705368
2331,Mitry-Mory,Isla de Francia,Western Europe,Europe,18.29528809,-66.37055206
2332,Korce,Korçë,Southern Europe,Europe,18.22408485,-66.04697418
2333,Huyton,Inglaterra,Northern Europe,Europe,18.23806191,-66.37051392
2334,Lausanne,Vaud,Western Europe,Europe,18.21537018,-66.37058258
2335,Montesson,Isla de Francia,Western Europe,Europe,18.22297287,-66.37059021
2336,Buzau,Buzau,Eastern Europe,Europe,18.20584297,-66.37059784
2337,Salamanca,Castilla y León,Southern Europe,Europe,18.22010613,-66.37052155
2338,Eragny,Isla de Francia,Western Europe,Europe,18.23942566,-66.03705597
2339,Les Ulis,Isla de Francia,Western Europe,Europe,18.23119164,-66.37055206
2340,Hove,Inglaterra,Northern Europe,Europe,18.26969338,-66.03705597
2341,Namur,Namur,Western Europe,Europe,18.24887276,-66.37063599
2342,Yerres,Isla de Francia,Western Europe,Europe,18.22865868,-66.37055969
2343,Taranto,Apulia,Southern Europe,Europe,18.21955872,-66.37058258
2344,Innsbruck,Tirol,Western Europe,Europe,18.25700569,-66.37055206
2345,Wakefield,Inglaterra,Northern Europe,Europe,18.23408699,-66.37055969
2346,Lunel,Languedoc-Rosellón-Mediodía-Pirineos,Western Europe,Europe,18.25857163,-66.3706131
2347,Assen,Drenthe,Western Europe,Europe,18.35899162,-66.07816315
2348,Bottrop,Renania del Norte-Westfalia,Western Europe,Europe,18.23408318,-66.37062836
2349,Alcobendas,Madrid,Southern Europe,Europe,18.20683861,-66.37060547
2350,Lund,Escania,Northern Europe,Europe,18.2699337,-66.37049866
2351,Pistoia,Toscana,Southern Europe,Europe,18.29138184,-66.37050629
2352,Landerneau,Bretaña,Western Europe,Europe,18.25146866,-66.37051392
2353,Hemel Hempstead,Inglaterra,Northern Europe,Europe,18.20865059,-66.37052155
2354,Paderborn,Renania del Norte-Westfalia,Western Europe,Europe,18.26612282,-66.37059784
2355,Rochdale,Inglaterra,Northern Europe,Europe,18.37199974,-66.09887695
2356,Minden,Renania del Norte-Westfalia,Western Europe,Europe,18.23530388,-66.37060547
2357,Coimbra,Coimbra,Southern Europe,Europe,18.20209312,-66.37058258
2358,Roubaix,Norte-Paso de Calais-Picardía,Western Europe,Europe,18.27467918,-66.37054443
2359,Auxerre,Borgoña-Franco Condado,Western Europe,Europe,18.28281403,-66.37051392
2360,Saint-Jean-de-la-Ruelle,Centro-Valle de Loira,Western Europe,Europe,18.27104759,-66.37052918
2361,Forbach,Alsacia-Champaña-Ardenas-Lorena,Western Europe,Europe,18.25578117,-66.3705368
2362,Aalst,Flanders Oriental,Western Europe,Europe,18.27666283,-66.37055206
2363,Lomme,Norte-Paso de Calais-Picardía,Western Europe,Europe,18.258358,-66.37052918
2364,Plock,Mazovia,Eastern Europe,Europe,18.27200317,-66.37063599
2365,Sittard,Limburgo,Western Europe,Europe,18.25828552,-66.37052155
2366,Troyes,Alsacia-Champaña-Ardenas-Lorena,Western Europe,Europe,18.27494812,-66.37050629
2367,Panevezys,Panevezys,Northern Europe,Europe,18.25578117,-66.3705368
2368,Athens,Attica,Southern Europe,Europe,18.23457527,-66.37056732
2369,Cherkasy,Cherkasy,Eastern Europe,Europe,18.29763031,-66.37051392
2370,Sibiu,Sibiu,Eastern Europe,Europe,18.20452118,-66.37063599
2371,Chelmsford,Inglaterra,Northern Europe,Europe,18.26807976,-66.3706131
2372,Gillingham,Inglaterra,Northern Europe,Europe,18.35907555,-66.0778656
2373,Velsen,Holanda Septentrional,Western Europe,Europe,18.23534012,-66.05788422
2374,Regensburg,Bavaria,Western Europe,Europe,18.25151444,-66.37062073
2375,Sale,Inglaterra,Northern Europe,Europe,18.29483223,-66.37055206
2376,Jundiaí,São Paulo,South America,LATAM,34.05233765,-118.2418137
2377,Ardebil,Ardebil,South Asia,Pacific Asia,40.73124313,-73.98880768
2378,Barasat,Bengala Occidental,South Asia,Pacific Asia,28.10211754,-82.51211548
2379,Can Tho,T?nh C?n Th?,Southeast Asia,Pacific Asia,45.5220108,-122.8633347
2380,Binjai,Sumatra Septentrional,Southeast Asia,Pacific Asia,37.01366043,-121.650322
2381,Sanandaj,Kurdistán,South Asia,Pacific Asia,31.65174103,-106.2676239
2382,Yangquan,Shanxi,Eastern Asia,Pacific Asia,33.62461472,-114.7405701
2383,Elazig,Elazig,West Asia,Pacific Asia,39.96744919,-75.58142853
2384,Florence,Carolina del Sur,South of  USA ,USCA,34.0700798,-117.9371948
2385,Lake Forest,California,West of USA ,USCA,40.67355728,-73.60962677
2386,Marion,Ohio,East of USA,USCA,40.7018013,-83.07437134
2387,Jupiter,Florida,South of  USA ,USCA,37.37883377,-121.8303375
2388,Coral Springs,Florida,South of  USA ,USCA,25.75214577,-80.20340729
2389,Georgetown,Kentucky,South of  USA ,USCA,33.00893402,-96.66374207
2390,Man,Dix-Huit Montagnes,West Africa,Africa,35.36254501,-119.0186996
2391,Kamina,Katanga,Central Africa,Africa,47.30304337,-122.3528137
2392,Owerri,Imo,West Africa,Africa,35.13143921,-106.5452042
2393,Birkenhead,Inglaterra,Northern Europe,Europe,34.15893936,-118.1809387
2394,Massy,Isla de Francia,Western Europe,Europe,33.77561188,-117.9420929
2395,Helsingborg,Escania,Northern Europe,Europe,41.72092438,-71.45759583
2396,Falconara Marittima,Marche,Southern Europe,Europe,40.0741272,-76.35184479
2397,Plovdiv,Plovdiv,Eastern Europe,Europe,40.93531036,-73.8874588
2398,Legnano,Lombardía,Southern Europe,Europe,40.3957901,-111.5488815
2399,Lattes,Languedoc-Rosellón-Mediodía-Pirineos,Western Europe,Europe,37.3900528,-121.4688492
2400,Middlesbrough,Inglaterra,Northern Europe,Europe,40.65987396,-112.0028687
2401,Lippstadt,Renania del Norte-Westfalia,Western Europe,Europe,40.67771912,-73.96311951
2402,Braila,Braila,Eastern Europe,Europe,29.61108589,-100.9271774
2403,Montgeron,Isla de Francia,Western Europe,Europe,39.95042801,-105.1293259
2404,Vitry-sur-Seine,Isla de Francia,Western Europe,Europe,34.26791382,-118.6712112
2405,Ploemeur,Bretaña,Western Europe,Europe,33.20560837,-97.13835907
2406,Manresa,Cataluña,Southern Europe,Europe,39.27096558,-84.272995
2407,Bamberg,Bavaria,Western Europe,Europe,37.98533249,-121.2976837
2408,Ipiales,Nariño,South America,LATAM,42.22454834,-88.33185577
2409,Baruta,Miranda,South America,LATAM,32.14681625,-111.1331253
2410,Rosarito,Baja California,Central America,LATAM,42.34962845,-71.15328217
2411,Tirupati,Andhra Pradesh,South Asia,Pacific Asia,39.05631256,-77.16165924
2412,Naihati,Bengala Occidental,South Asia,Pacific Asia,42.77295685,-84.43538666
2413,Changde,Hunan,Eastern Asia,Pacific Asia,26.140728,-97.66805267
2414,Concord,Carolina del Norte,South of  USA ,USCA,29.54194069,-95.60385132
2415,Larache,Tánger-Tetuán,North Africa,Africa,35.66804123,-105.9611206
2416,Atakpame,Plateaux,West Africa,Africa,34.1004982,-117.3561707
2417,Funtua,Katsina,West Africa,Africa,39.74662018,-104.8164368
2418,Mabopane,Gauteng,Southern Africa,Africa,33.66019821,-112.1931229
2419,Istres,Provenza-Alpes-Costa Azul,Western Europe,Europe,40.09409714,-80.5967865
2420,Bergen,Hordaland,Northern Europe,Europe,41.39922333,-81.73462677
2421,Albacete,Castilla-La Mancha,Southern Europe,Europe,35.18754196,-101.8676224
2422,Cluses,Auvernia-Ródano-Alpes,Western Europe,Europe,41.8719368,-71.38621521
2423,Cartagena,Murcia,Southern Europe,Europe,33.97483063,-118.1829376
2424,Lucca,Toscana,Southern Europe,Europe,40.21145248,-77.0072937
2425,Vertou,Países del Loira,Western Europe,Europe,34.02019501,-118.1562881
2426,Hattingen,Renania del Norte-Westfalia,Western Europe,Europe,38.63608551,-90.34693146
2427,Pesaro,Marche,Southern Europe,Europe,40.56618118,-89.63881683
2428,Sonneberg,Turingia,Western Europe,Europe,40.78577042,-73.97601318
2429,Saint-Laurent-du-Var,Provenza-Alpes-Costa Azul,Western Europe,Europe,42.08857727,-76.88853455
2430,Harrogate,Inglaterra,Northern Europe,Europe,33.92159271,-117.263176
2431,Badajoz,Extremadura,Southern Europe,Europe,33.87979126,-117.9998474
2432,Limoges,Aquitania-Lemosín-Poitou-Charentes,Western Europe,Europe,41.43119431,-87.35298157
2433,Chilpancingo,Guerrero,Central America,LATAM,35.31053162,-119.0147934
2434,Tianguá,Ceará,South America,LATAM,41.62995911,-72.96715546
2435,Linares,Nuevo León,Central America,LATAM,41.97670364,-88.26086426
2436,Paracatu,Minas Gerais,South America,LATAM,25.84614563,-80.19844055
2437,Florencia,Caquetá,South America,LATAM,27.50863648,-99.50951386
2438,Acarigua,Portuguesa,South America,LATAM,33.99072647,-118.2478256
2439,Manzanillo,Colima,Central America,LATAM,35.80388641,-77.47067261
2440,Ituiutaba,Minas Gerais,South America,LATAM,38.78873444,-90.40839386
2441,Torquay,Queensland,Oceania,Pacific Asia,35.41151428,-118.9717636
2442,Akola,Maharashtra,South Asia,Pacific Asia,45.06081772,-93.1992569
2443,Forster,Nueva Gales del Sur,Oceania,Pacific Asia,37.87754822,-121.3725586
2444,Plantation,Florida,South of  USA ,USCA,44.72552109,-93.20613098
2445,Murray,Utah,West of USA ,USCA,30.31957245,-81.47724915
2446,Hattiesburg,Misisipi,South of  USA ,USCA,33.0895195,-117.2552032
2447,Manchester,Connecticut,East of USA,USCA,34.03234482,-118.3598175
2448,Rochester,Nueva York,East of USA,USCA,40.11835098,-82.92810822
2449,Olympia,Washington,West of USA ,USCA,34.13591385,-117.2595673
2450,Corpus Christi,Texas,US Center ,USCA,33.63964081,-84.45851135
2451,Layton,Utah,West of USA ,USCA,30.30709076,-98.00027466
2452,Normal,Illinois,US Center ,USCA,42.52627564,-70.92703247
2453,West Jordan,Utah,West of USA ,USCA,32.7514801,-117.1934433
2454,Antioch,California,West of USA ,USCA,29.83435631,-95.33792877
2455,Roseville,California,West of USA ,USCA,38.01698685,-121.7537537
2456,Broomfield,Colorado,West of USA ,USCA,33.41352081,-103.7812958
2457,Pleasant Grove,Utah,West of USA ,USCA,41.75323486,-87.58866119
2458,Margate,Florida,South of  USA ,USCA,29.6834507,-95.63417816
2459,Beverly,Massachusetts,East of USA,USCA,47.84322357,-122.2460785
2460,New Rochelle,Nueva York,East of USA,USCA,43.8122406,-91.24485779
2461,Marsa Matruh,Matruh,North Africa,Africa,32.13870239,-111.1566238
2462,Mostaganem,Mostaganem,North Africa,Africa,33.83135605,-117.9124069
2463,Khenifra,Mequinez-Tafilalet,North Africa,Africa,40.05984879,-75.08175659
2464,Onitsha,Anambra,West Africa,Africa,40.84375763,-111.879425
2465,Misurata,Misurata,North Africa,Africa,32.52082825,-84.88657379
2466,Bamako,Bamako,West Africa,Africa,34.06108093,-118.2774735
2467,Skikda,Skikda,North Africa,Africa,32.75856018,-117.0881882
2468,Agadir,Sus-Masa-Draa,North Africa,Africa,36.81216812,-121.3490601
2469,Bamenda,Nord-Ouest,Central Africa,Africa,41.86544037,-88.10990143
2470,Firminy,Auvernia-Ródano-Alpes,Western Europe,Europe,38.59045029,-90.26371002
2471,Hereford,Inglaterra,Northern Europe,Europe,33.99795914,-117.7616272
2472,Targu Jiu,Gorj,Eastern Europe,Europe,40.86552811,-73.90142822
2473,Palencia,Castilla y León,Southern Europe,Europe,40.48884964,-74.44367218
2474,Hazebrouck,Norte-Paso de Calais-Picardía,Western Europe,Europe,33.58086395,-112.2466431
2475,Taunton,Inglaterra,Northern Europe,Europe,29.98578072,-90.06645203
2476,Jena,Turingia,Western Europe,Europe,26.0984993,-80.27095032
2477,Gradignan,Aquitania-Lemosín-Poitou-Charentes,Western Europe,Europe,32.80770493,-96.9703064
2478,Berdychiv,Zhytómyr,Eastern Europe,Europe,33.79627991,-118.1914597
2479,Randers,Jutlandia Central,Northern Europe,Europe,42.60770416,-83.93352509
2480,Chernihiv,Chernihiv,Eastern Europe,Europe,40.73928452,-73.99893189
2481,Capelle aan den IJssel,Holanda Meridional,Western Europe,Europe,40.84032059,-73.88459015
2482,Antibes,Provenza-Alpes-Costa Azul,Western Europe,Europe,41.58304977,-88.05521393
2483,Marsala,Sicilia,Southern Europe,Europe,39.77856445,-77.00733185
2484,Valle Hermoso,Tamaulipas,Central America,LATAM,34.21543884,-118.5360184
2485,Araucária,Paraná,South America,LATAM,43.60348129,-84.78716278
2486,Bahía Blanca,Buenos Aires (provincia),South America,LATAM,40.72079849,-73.24310303
2487,Arica,Arica y Parinacota,South America,LATAM,33.91221619,-118.3525696
2488,Port Arthur,Texas,US Center ,USCA,43.09559631,-89.35118866
2489,Port Said,Puerto Saíd,North Africa,Africa,33.13012314,-117.0898895
2490,Vigevano,Lombardía,Southern Europe,Europe,38.97784042,-76.49318695
2491,Sarreguemines,Alsacia-Champaña-Ardenas-Lorena,Western Europe,Europe,35.83547974,-81.63233185
2492,Evry,Isla de Francia,Western Europe,Europe,33.66059876,-117.978447
2493,Warrington,Inglaterra,Northern Europe,Europe,41.1966362,-73.08577728
2494,Yacuiba,Tarija,South America,LATAM,38.69150925,-121.3033371
2495,Itapetininga,São Paulo,South America,LATAM,33.64226151,-117.9133224
2496,Conselheiro Lafaiete,Minas Gerais,South America,LATAM,40.6416893,-74.01692963
